Pb_material,Postcode,Supply_reservoir,OS_grid_region,OS_grouping,Pb206_207,Pb208_207
EH pipe,,,,,1.171,2.452
EH pipe,,,,,1.169,2.45
EH pipe,,,,,1.169,2.458
EH pipe,,,,,1.156,2.429
EH pipe,,,,,1.17,2.477
EH pipe,,,,,1.169,2.453
IV Pipe,,,,,1.129,2.43
G Pipe,,,,,1.17,2.439
Paint,,,,,1.117,2.422
UK coal,,,,,1.185,2.466
Geological,,,,,1.218,2.465
Geological,,,,,1.147,2.428
Geological,,,,,1.166,2.45
UK petrol,,,,,1.082,2.342
Water sample,KA32TP,Amlaird Milngavie Gorbals Zone,NS,Central/South,1.125,2.414
Water sample,EH477DP,Balmore,NS,Central/South,1.075,2.355
Water sample,EH482LY,Balmore,NS,Central/South,1.146,2.293
Water sample,EH483RG,Balmore,NS,Central/South,1.164,2.422
Water sample,EH496ED,Balmore,NS,Central/South,1.16,2.458
Water sample,EH496LR,Balmore,NS,Central/South,1.056,2.326
Water sample,EH496RH,Balmore,NS,Central/South,1.176,2.447
Water sample,G209LF,Balmore,NS,Central/South,1.093,2.37
Water sample,G326PA,Balmore,NS,Central/South,1.142,2.441
Water sample,G333BZ,Balmore,NS,Central/South,1.111,2.364
Water sample,G639DL,Balmore,NS,Central/South,1.145,2.348
Water sample,G642JS,Balmore,NS,Central/South,1.104,2.364
Water sample,G643BS,Balmore,NS,Central/South,1.092,2.373
Water sample,G664DH,Balmore,NS,Central/South,1.128,2.394
Water sample,G665NN,Balmore,NS,Central/South,1.127,2.377
Water sample,G665QS,Balmore,NS,Central/South,1.117,2.385
Water sample,G668JA,Balmore,NS,Central/South,1.126,2.368
Water sample,G668JX,Balmore,NS,Central/South,1.123,2.383
Water sample,G696QH,Balmore,NS,Central/South,1.123,2.371
Water sample,G697BE,Balmore,NS,Central/South,1.106,2.368
Water sample,G697NA,Balmore,NS,Central/South,1.177,2.46
Water sample,G661EU,Balmore Carron Valley,NS,Central/South,1.15,2.405
Water sample,G662RT,Balmore Carron Valley,NS,Central/South,1.076,2.323
Water sample,G663PG,Balmore Carron Valley,NS,Central/South,1.126,2.406
Water sample,G689GG,Balmore Carron Valley,NS,Central/South,1.114,2.391
Water sample,G444TH,Balmore Castlemilk,NS,Central/South,1.153,2.423
Water sample,G333GD,Balmore,NS,Central/South,1.084,2.35
Water sample,G333QB,Balmore,NS,Central/South,1.09,2.325
Water sample,G847AP,Blairlinnans,NS,Central/South,1.106,2.367
Water sample,G614SE,Burncrooks,NS,Central/South,1.154,2.387
Water sample,G628LQ,Burncrooks,NS,Central/South,1.129,2.376
Water sample,FK12BX,Carron Valley,NS,Central/South,1.098,2.363
Water sample,FK13DS,Carron Valley,NS,Central/South,1.127,2.403
Water sample,FK20XD,Carron Valley,NS,Central/South,1.166,2.408
Water sample,FK27YH,Carron Valley,NS,Central/South,1.099,2.379
Water sample,FK28BA,Carron Valley,NS,Central/South,1.142,2.416
Water sample,FK29PR,Carron Valley,NS,Central/South,1.133,2.404
Water sample,FK41TL,Carron Valley,NS,Central/South,1.143,2.281
Water sample,FK53NQ,Carron Valley,NS,Central/South,1.077,2.324
Water sample,FK66AN,Carron Valley,NS,Central/South,1.113,2.41
Water sample,FK66BH,Carron Valley,NS,Central/South,1.167,2.407
Water sample,G744JZ,Daer,NS,Central/South,1.163,2.455
Water sample,G758GU,Daer,NS,Central/South,1.161,2.402
Water sample,G759FJ,Daer,NS,Central/South,1.123,2.381
Water sample,KA290EJ,Greenock,NS,Central/South,1.136,2.278
Water sample,KA308TD,Greenock,NS,Central/South,1.151,2.406
Water sample,G115BL,Milngavie,NS,Central/South,1.093,2.344
Water sample,G117ES,Milngavie,NS,Central/South,1.134,2.409
Water sample,G117HD,Milngavie,NS,Central/South,1.1165,2.389
Water sample,G117QQ,Milngavie,NS,Central/South,1.08,2.336
Water sample,G120NN,Milngavie,NS,Central/South,1.12,2.374
Water sample,G132TA,Milngavie,NS,Central/South,1.104,2.383
Water sample,G156JZ,Milngavie,NS,Central/South,1.168,2.441
Water sample,G156XB,Milngavie,NS,Central/South,1.098,2.353
Water sample,G157JB,Milngavie,NS,Central/South,1.097,2.36
Water sample,G200NH,Milngavie,NS,Central/South,1.134,2.393
Water sample,G327AY,Milngavie,NS,Central/South,1.113,2.374
Water sample,G328ES,Milngavie,NS,Central/South,1.16,2.432
Water sample,G328LH,Milngavie,NS,Central/South,1.114,2.389
Water sample,G402LR,Milngavie,NS,Central/South,1.101,2.38
Water sample,G404SW,Milngavie,NS,Central/South,1.102,2.35
Water sample,G413BQ,Milngavie,NS,Central/South,1.11,2.384
Water sample,G413EY,Milngavie,NS,Central/South,1.087,2.347
Water sample,G413SP,Milngavie,NS,Central/South,1.098,2.373
Water sample,G414HD,Milngavie,NS,Central/South,1.062,2.31
Water sample,G415BZ,Milngavie,NS,Central/South,1.155,2.423
